1162	71	-104.5762186933
1163	71	-105.2186697742
1164	71	-105.0562477106
1165	71	-104.9555529966
1166	71	-105.5959936759
1167	71	-105.0411013587
1168	71	-105.4757175811
1169	71	-104.4791960679
1170	71	-105.3863479827
1171	71	-104.8836402103
1172	71	-104.5148386389
1173	71	-105.2158386379
1174	71	-104.4456628045
1175	71	-103.0890222502
1176	71	-105.1936220519
1177	72	-105.2494179232
1178	72	-104.7644874328
1179	72	-104.4649551781
1180	72	-105.0094445837
1181	72	-104.8140109707
1182	72	-105.1569940953
1183	72	-105.5332495122
1184	72	-104.9107332413
1185	72	-105.3983915196
1186	72	-105.1992730955
1187	72	-105.5333341842
1188	72	-105.0873344946
1189	72	-104.3600712759
1190	72	-105.1261557207
1191	72	-103.7786820068
1192	72	-101.4752454526
1193	73	-104.9032887736
1194	73	-105.4482963501
1195	73	-104.4797442318
1196	73	-104.4612721358
1197	73	-103.9677105575
1198	73	-105.4309095727
1199	73	-105.3786845268
1200	73	-104.832715618
1201	73	-105.0597608242
1202	73	-105.0615671783
1203	73	-104.7801430197
1204	73	-104.7038026303
1205	73	-104.9478615064
1206	73	-105.28887984
1207	73	-105.5330166463
1208	73	-105.533757316
1209	74	-105.2859633054
1210	74	-105.0354807288
1211	74	-105.5335065093
1212	74	-105.1764287615
1213	74	-104.8551660823
1214	74	-105.0180976715
1215	74	-104.8586908327
1216	74	-105.597102843
1217	74	-104.345963512
1218	74	-102.8454760319
1219	74	-105.0174685732
1220	74	-104.8147004352
1221	74	-104.9838346703
1222	74	-105.1230669163
1223	74	-105.5332684511
1224	74	-105.4529824802
1225	75	-105.2412983913
1226	75	-105.0404000746
1227	75	-104.8212477476
1228	75	-105.089009278
1229	75	-105.3132150399
1230	75	-104.4113067769
1231	75	-104.8152069451
1232	75	-104.6093509663
1233	75	-103.5429397504
1234	75	-105.0204865655
1235	75	-105.2066414502
1236	75	-104.7309943856
1237	75	-104.7725463938
1238	75	-105.320560173
1239	75	-105.5960504059
1240	75	-105.0120490661
1241	76	-104.5000799749
1242	76	-104.7443305863
1243	76	-105.5333642455
1244	76	-104.6432261178
1245	76	-104.8548889973
1246	76	-105.3956898054
1247	76	-104.9330822129
1248	76	-105.5965586957
1249	76	-104.6242539981
1250	76	-104.9935220099
1251	76	-105.0188707775
1252	76	-105.3409868106
1253	76	-104.625366034
1254	76	-104.7462152675
1255	76	-104.7738474781
1256	76	-103.4794849054
1257	77	-105.474219017
1258	77	-104.8355826459
1259	77	-104.410249221
1260	77	-105.3597499902
1261	77	-104.7595211323
1262	77	-105.2006814821
1263	77	-104.9336245206
1264	77	-105.5974613534
1265	77	-104.8993802068
1266	77	-105.4955184119
1267	77	-104.7655380671
1268	77	-105.0491177987
1269	77	-104.6432868945
1270	77	-104.6074893245
1271	77	-104.1654655949
1272	77	-104.7850261897
1273	78	-105.4955150083
1274	78	-104.8825691652
1275	78	-105.495298427
1276	78	-105.4539838511
1277	78	-104.5405131919
1278	78	-105.1235369313
1279	78	-104.9314882429
1280	78	-105.2531310143
1281	78	-105.1970224034
1282	78	-105.5976690669
1283	78	-104.8963433147
1284	78	-104.5802504621
1285	78	-105.3540915675
1286	78	-104.8541847348
1287	78	-105.5336528068
1288	78	-105.1967261257
1289	79	-104.7665691807
1290	79	-104.3067345569
1291	79	-104.4771579499
1292	79	-105.265524583
1293	79	-103.5063956793
1294	79	-105.347874249
1295	79	-104.1489290303
1296	79	-105.2978993212
1297	79	-105.1865432836
1298	79	-104.5273436933
1299	79	-104.6339070003
1300	79	-104.9465787128
1301	79	-105.433537816
1302	79	-105.0458227809
1303	79	-104.9882106627
1304	79	-104.3111317916
1305	80	-104.7207862602
1306	80	-104.6922057743
1307	80	-104.9962110934
1308	80	-105.5975439439
1309	80	-104.8156042035
1310	80	-105.433072225
1311	80	-104.6243030957
1312	80	-105.0577849166
1313	80	-105.070342879
1314	80	-105.3565474424
1315	80	-104.6405699575
1316	80	-104.9164629229
1317	80	-104.8646226668
1318	80	-104.9096587113
1319	80	-105.0295942612
1320	80	-105.1970822536
1321	81	-105.4304705378
1322	81	-105.2000983033
1323	81	-105.2486130262
1324	81	-105.3261245301
1325	81	-105.3199949291
1326	81	-105.1202767712
1327	81	-105.0611934517
1328	81	-104.7299838468
1329	81	-104.4106116844
1330	81	-104.8913525203
1331	81	-105.0487757892
1332	81	-105.3587110036
1333	81	-104.436592122
1334	81	-104.8211410516
1335	81	-104.8815629174
1336	81	-105.3650211828
1337	82	-104.8981719889
1338	82	-105.3898427494
1339	82	-104.8978194535
1340	82	-105.1462089583
1341	82	-105.1431676899
1342	82	-105.4536606526
1343	82	-105.4539447505
1344	82	-104.883695516
1345	82	-105.0897339044
1346	82	-104.9251269692
1347	82	-103.8894975057
1348	82	-104.6999610369
1349	82	-104.9765484393
1350	82	-105.300592479
1351	82	-105.533732273
1352	82	-105.5973155689
1353	83	-104.9324414608
1354	83	-105.2321345625
1355	83	-105.1537803937
1356	83	-104.8484790577
1357	83	-105.3104315385
1358	83	-104.4493449237
1359	83	-105.2888722509
1360	83	-105.0159131239
1361	83	-104.7732325782
1362	83	-105.5968565071
1363	83	-104.7606493396
1364	83	-104.9752034403
1365	83	-104.900452674
1366	83	-104.6598691521
1367	83	-104.7800205817
1368	83	-104.8211066801
1369	84	-104.2706849071
1370	84	-105.4031923386
1371	84	-105.1006136371
1372	84	-101.8891601434
1373	84	-105.2415748502
1374	84	-105.0296099816
1375	84	-104.8552124984
1376	84	-105.3120829508
1377	84	-105.4030967094
1378	84	-105.0409263317
1379	84	-104.8154693558
1380	84	-105.4334536924
1381	84	-104.6326278038
1382	84	-105.4956267158
1383	84	-105.5976889413
1384	84	-104.9995905006
1385	85	-102.9260909682
1386	85	-105.2878208137
1387	85	-105.4328607575
1388	85	-105.0033435971
1389	85	-104.9773618896
1390	85	-104.6935686401
1391	85	-105.1162764827
1392	85	-105.4495440763
1393	85	-104.850134543
1394	85	-105.3857388531
1395	85	-104.9098349243
1396	85	-105.1959069927
1397	85	-105.5973752602
1398	85	-105.2172509413
1399	85	-104.8084268201
1400	85	-104.8807256549
1401	86	-104.6799132051
1402	86	-104.9378901924
1403	86	-104.7001871755
1404	86	-104.7856216018
1405	86	-105.4531091249
1406	86	-104.8422379061
1407	86	-104.903395653
1408	86	-105.2051540708
1409	86	-104.5517776073
1410	86	-105.0647124026
1411	86	-104.5205352534
1412	86	-105.337415864
1413	86	-104.7382610197
1414	86	-105.0496327619
1415	86	-104.798720209
1416	86	-105.4486544888
1417	87	-103.9354687376
1418	87	-104.8373165037
1419	87	-105.5972729487
1420	87	-105.006499937
1421	87	-104.9784140489
1422	87	-104.5117137564
1423	87	-105.2824839028
1424	87	-105.2971555318
1425	87	-104.490108255
1426	87	-105.3948020388
1427	87	-104.8429500958
1428	87	-104.6394223131
1429	87	-104.9152306298
1430	87	-105.0952274145
1431	87	-105.0670960253
1432	87	-103.9168281587
1433	88	-104.576561755
1434	88	-105.2977065638
1435	88	-105.2831840615
1436	88	-104.9650984904
1437	88	-105.3870147263
1438	88	-105.4334379482
1439	88	-104.4513854881
1440	88	-105.4487347315
1441	88	-104.5398835831
1442	88	-105.4044276778
1443	88	-104.9177522587
1444	88	-105.3783771495
1445	88	-105.5967783039
1446	88	-104.7813387178
1447	88	-104.0700082172
1448	88	-105.3101861777
1449	89	-105.0912456791
1450	89	-105.4537652015
1451	89	-104.7380959189
1452	89	-104.7392806924
1453	89	-105.386913393
1454	89	-105.2028843594
1455	89	-105.1967720281
1456	89	-104.885333428
1457	89	-105.0834025576
1458	89	-105.3172130448
1459	89	-105.0617289605
1460	89	-105.5329327721
1461	89	-105.4955180557
1462	89	-105.0461297541
1463	89	-104.7129412785
1464	89	-105.0027105779
1465	90	-105.4327474724
1466	90	-105.0151184297
1467	90	-105.1057974988
1468	90	-105.2931068329
1469	90	-104.9668149615
1470	90	-105.0867132102
1471	90	-105.4541968212
1472	90	-105.3728855404
1473	90	-105.0887945801
1474	90	-105.2461255641
1475	90	-105.1169560155
1476	90	-104.8172986729
1477	90	-105.4325527326
1478	90	-105.2063485863
1479	90	-105.0110935264
1480	90	-103.9699919638
1481	91	-104.9027793313
1482	91	-105.1455672582
1483	91	-104.8674499355
1484	91	-104.9398467487
1485	91	-104.8358692126
1486	91	-105.0880962769
1487	91	-104.8543739521
1488	91	-105.4950571716
1489	91	-105.2341886075
1490	91	-104.737405076
1491	91	-103.7330217494
1492	91	-105.1895820975
1493	91	-104.9765985143
1494	91	-104.9970658192
1495	91	-104.8268505883
1496	91	-104.7683450751
1497	92	-105.2204628228
1498	92	-105.2317485492
1499	92	-104.5988464743
1500	92	-104.9138086578
1501	92	-104.8839633781
1502	92	-104.8703854529
1503	92	-103.9251707103
1504	92	-105.3198304467
1505	92	-105.380275793
1506	92	-104.720244437
1507	92	-105.2417235783
1508	92	-104.5020143878
1509	92	-105.4491842351
1510	92	-104.7331791563
1511	92	-104.7886421894
1512	92	-104.9544100367
1513	93	-104.3788500061
1514	93	-105.2430469751
1515	93	-105.1616721987
1516	93	-105.0953928832
1517	93	-104.7248610579
1518	93	-104.520688637
1519	93	-104.6591810935
1520	93	-105.1716118921
1521	93	-104.7978047376
1522	93	-104.7207460212
1523	93	-105.4748506616
1524	93	-104.8623850728
1525	93	-104.6835096509
1526	93	-105.5331165211
1527	93	-105.4955487763
1528	93	-104.1937428056
1529	94	-105.2970613787
1530	94	-105.173379757
1531	94	-105.2442295354
1532	94	-105.3886466239
1533	94	-104.0715440914
1534	94	-105.5948494645
1535	94	-104.9969333584
1536	94	-105.5330640972
1537	94	-104.5919085601
1538	94	-104.9184939106
1539	94	-104.9865977116
1540	94	-105.5331548392
1541	94	-102.6224472414
1542	94	-105.1147459882
1543	94	-105.597493087
1544	94	-103.1591446615
1545	95	-104.3390119272
1546	95	-103.442693459
1547	95	-105.0576367155
1548	95	-105.3621918368
1549	95	-104.9551426787
1550	95	-103.6147309397
1551	95	-105.1646599506
1552	95	-105.0023982885
1553	95	-105.4484405393
1554	95	-105.4954249704
1555	95	-105.5976156408
1556	95	-104.8638554962
1557	95	-104.8733583261
1558	95	-105.5316923448
1559	95	-105.122919058
1560	95	-105.595225411
1561	96	-105.5971419244
1562	96	-104.8486530814
1563	96	-105.5965344207
1564	96	-104.5157340034
1565	96	-105.3241371466
1566	96	-105.4760372158
1567	96	-104.7495839717
1568	96	-104.9410783491
1569	96	-105.4531445537
1570	96	-104.8967189396
1571	96	-104.9473887992
1572	96	-104.9623028555
1573	96	-104.8274888763
1574	96	-105.0554825765
1575	96	-104.9460251912
1576	96	-105.1684037214
1577	97	-105.1781153214
1578	97	-105.2035390989
1579	97	-104.8168320261
1580	97	-105.119668509
1581	97	-104.9244533252
1582	97	-105.2402616735
1583	97	-105.1970711991
1584	97	-105.2359580696
1585	97	-105.5334383467
1586	97	-104.9052526678
1587	97	-105.165854692
1588	97	-104.9457259556
1589	97	-105.0164148906
1590	97	-103.4258666063
1591	97	-104.621628589
1592	97	-104.6240978543
1593	98	-105.5333662471
1594	98	-104.8278313063
1595	98	-104.1525126298
1596	98	-105.289236397
1597	98	-104.691860088
1598	98	-105.1684592614
1599	98	-104.9829283506
1600	98	-105.0252723009
1601	98	-105.3494777487
1602	98	-105.4046724792
1603	98	-105.1910201718
1604	98	-104.9803187819
1605	98	-105.5975419704
1606	98	-105.1304115296
1607	98	-104.9564335864
1608	98	-104.2097408325
1609	99	-105.1972863246
1610	99	-104.734784586
1611	99	-104.6957142163
1612	99	-104.7520875353
1613	99	-104.7456383741
1614	99	-105.5954399334
1615	99	-105.3872861981
1616	99	-105.3968319543
1617	99	-105.0322960264
1618	99	-104.8759559027
1619	99	-105.4957573307
1620	99	-104.3704074535
1621	99	-104.6688474441
1622	99	-105.4333340903
1623	99	-104.7901587156
1624	99	-103.6336023495
1625	100	-104.6808514471
1626	100	-104.4721933082
1627	100	-102.5871565437
1628	100	-105.5976364916
1629	100	-105.5959796627
1630	100	-104.7701345428
1631	100	-104.8047042749
1632	100	-105.338559981
1633	100	-105.291249936
1634	100	-105.4952408146
1635	100	-105.5335144607
1636	100	-105.5966916347
1637	100	-105.0063244472
1638	100	-105.4683781102
1639	100	-104.5537389769
1640	100	-104.9368826427
1641	101	-104.6244833569
1642	101	-105.1890218653
1643	101	-104.8748776825
1644	101	-105.5334970163
1645	101	-105.2302182571
1646	101	-104.6418044982
1647	101	-103.8791578002
1648	101	-104.7054263267
1649	101	-104.835830141
1650	101	-105.5334741348
1651	101	-105.5951249695
1652	101	-105.2922230378
1653	101	-104.8947760603
1654	101	-104.886900482
1655	101	-105.2067504531
1656	101	-105.47515851
1657	102	-105.0169619656
1658	102	-105.3181106308
1659	102	-105.5335306742
1660	102	-104.2203337092
1661	102	-105.0047963476
1662	102	-104.6809180699
1663	102	-105.5972479828
1664	102	-104.7177566765
1665	102	-104.8347109849
1666	102	-105.3276797337
1667	102	-104.5371317128
1668	102	-105.5334693072
1669	102	-105.1572445372
1670	102	-104.7812951088
1671	102	-105.5331911052
1672	102	-104.9402784518
1673	103	-105.2629184643
1674	103	-104.5721542775
1675	103	-105.0382335258
1676	103	-104.8601076558
1677	103	-105.4634944962
1678	103	-104.4362788866
1679	103	-105.135764736
1680	103	-104.50524841
1681	103	-105.2636948804
1682	103	-105.4538906731
1683	103	-104.6519604481
1684	103	-104.2970176863
1685	103	-104.9361601234
1686	103	-104.7516046978
1687	103	-105.2073654956
1688	103	-105.0656008035
1689	104	-104.7021577535
1690	104	-105.2089958453
1691	104	-104.6183200776
1692	104	-104.2828094262
1693	104	-105.1232800878
1694	104	-104.9252394064
1695	104	-105.3658945673
1696	104	-105.1124829875
1697	104	-105.5336187916
1698	104	-104.9758235916
1699	104	-105.0947496361
1700	104	-105.4954322375
1701	104	-104.7270898315
1702	104	-104.7146027269
1703	104	-105.2229119464
1704	104	-104.9040995762
1705	105	-105.1920046655
1706	105	-105.2851342847
1707	105	-104.791322021
1708	105	-105.0204891425
1709	105	-104.9925299687
1710	105	-105.0099489891
1711	105	-105.1225005328
1712	105	-105.4953089481
1713	105	-105.4037394174
1714	105	-104.8272122536
1715	105	-105.3105537557
1716	105	-105.4739512663
1717	105	-104.5880075289
1718	105	-102.7787927389
1719	105	-104.6351199858
1720	105	-104.349009559
1721	106	-103.9670953902
1722	106	-104.0891945929
1723	106	-103.8694838606
1724	106	-104.6685371471
1725	106	-104.5005870775
1726	106	-105.2758911926
1727	106	-104.6166409678
1728	106	-104.902372723
1729	106	-105.5334847526
1730	106	-105.3109677891
1731	106	-104.7268666823
1732	106	-105.4632488326
1733	106	-104.12947808
1734	106	-105.2130414539
1735	106	-105.1094016762
1736	106	-104.0279654812
1737	107	-104.9184627302
1738	107	-105.399415175
1739	107	-103.5882163291
1740	107	-104.8762790886
1741	107	-105.433563672
1742	107	-105.3294565709
1743	107	-105.0153931505
1744	107	-105.2601165418
1745	107	-105.0027090303
1746	107	-105.076292591
1747	107	-103.9643260183
1748	107	-104.6780471938
1749	107	-104.3355271838
1750	107	-105.5973314709
1751	107	-105.5971184673
1752	107	-105.4954256417
1753	108	-105.0414667767
1754	108	-104.2042080403
1755	108	-105.4282744055
1756	108	-104.8537334093
1757	108	-105.0934940588
1758	108	-105.4310942283
1759	108	-105.4338080883
1760	108	-104.9511983411
1761	108	-104.8995382929
1762	108	-104.7113493383
1763	108	-103.7483596305
1764	108	-104.727975178
1765	108	-105.1217518697
1766	108	-105.3262070857
1767	108	-104.7062285621
1768	108	-104.7570957034
1769	109	-105.324384467
1770	109	-104.3277177757
1771	109	-104.9930801539
1772	109	-100.7730740671
1773	109	-104.788909383
1774	109	-104.5786173326
1775	109	-105.3870098276
1776	109	-105.5967191942
1777	109	-104.9760393418
1778	109	-104.7334329566
1779	109	-104.6492599801
1780	109	-105.338420447
1781	109	-104.3213241539
1782	109	-103.8329204816
1783	109	-105.0354560439
1784	109	-105.597599784
1785	110	-105.0214955746
1786	110	-105.0186190023
1787	110	-105.2380573699
1788	110	-104.4774110586
1789	110	-104.8832210715
1790	110	-104.9664332586
1791	110	-105.2132845439
1792	110	-104.9628839999
1793	110	-105.5331498925
1794	110	-104.9185109452
1795	110	-105.3122153843
1796	110	-105.0694179711
1797	110	-105.0514846049
1798	110	-104.8888572259
1799	110	-105.2976561422
1800	110	-104.9244636884
1801	111	-105.2866722216
1802	111	-104.6257015479
1803	111	-104.9758593215
1804	111	-104.7808214258
1805	111	-104.9308164438
1806	111	-104.5604816397
1807	111	-104.4574342303
1808	111	-104.8408918279
1809	111	-105.1785128827
1810	111	-105.4533923297
1811	111	-105.3236933424
1812	111	-105.5333443269
1813	111	-104.6848184318
1814	111	-104.6874943375
1815	111	-104.6192000614
1816	111	-104.8862026152
1817	112	-104.7174213876
1818	112	-105.533703766
1819	112	-104.7880789752
1820	112	-104.5636494143
1821	112	-104.9666970298
1822	112	-104.3564794511
1823	112	-105.005759608
1824	112	-103.491680889
1825	112	-105.533182721
1826	112	-105.2154873189
1827	112	-105.5949076648
1828	112	-105.1594947372
1829	112	-105.3393614436
1830	112	-105.4316927462
1831	112	-105.5976275586
1832	112	-104.7654155083
1833	113	-105.1640846736
1834	113	-104.7971525838
1835	113	-105.0803538072
1836	113	-105.169311079
1837	113	-104.3812421519
1838	113	-105.1141131727
1839	113	-104.4689561432
1840	113	-105.5971854083
1841	113	-105.4296940752
1842	113	-104.7102289769
1843	113	-105.0169994552
1844	113	-105.0859339361
1845	113	-105.2669967134
1846	113	-104.8921749649
1847	113	-104.2789292351
1848	113	-105.475396479
1849	114	-105.4523368767
1850	114	-104.978838978
1851	114	-104.3234959719
1852	114	-105.0358183168
1853	114	-104.715530021
1854	114	-105.3119667755
1855	114	-104.4963439084
1856	114	-105.3106215353
1857	114	-105.3835358395
1858	114	-105.1366100395
1859	114	-105.5332929699
1860	114	-105.0291356712
1861	114	-105.3837570358
1862	114	-104.3764450693
1863	114	-105.3592055027
1864	114	-104.9947342573
1865	115	-105.21252099
1866	115	-104.978156446
1867	115	-103.4592105103
1868	115	-105.3223314098
1869	115	-104.3687139673
1870	115	-104.8634549091
1871	115	-105.2894395872
1872	115	-104.9843525985
1873	115	-105.2062189798
1874	115	-104.9460607289
1875	115	-104.4718661412
1876	115	-105.404893735
1877	115	-104.9397323276
1878	115	-105.0987788677
1879	115	-104.4643502456
1880	115	-103.7896569288
1881	116	-104.4079651151
1882	116	-105.0152919664
1883	116	-103.818992917
1884	116	-104.8753832013
1885	116	-105.0768452292
1886	116	-105.4747134038
1887	116	-104.885177976
1888	116	-104.8426556411
1889	116	-104.5744911263
1890	116	-104.6259662481
1891	116	-105.495370409
1892	116	-105.5976476871
1893	116	-105.2550795453
1894	116	-105.3166236091
1895	116	-105.1631627389
1896	116	-105.1140234398
1897	117	-104.6954165812
1898	117	-104.4957947349
1899	117	-105.3375298046
1900	117	-105.0614117812
1901	117	-104.9116274529
1902	117	-104.8150720649
1903	117	-105.190516004
1904	117	-105.0286723665
1905	117	-105.495012079
1906	117	-105.4953288913
1907	117	-105.4478859651
1908	117	-104.7793949816
1909	117	-105.4478249864
1910	117	-104.0388723287
1911	117	-104.6394191259
1912	117	-102.5117304735
1913	118	-104.5016224859
1914	118	-104.5861988803
1915	118	-104.751925427
1916	118	-104.8895843618
1917	118	-104.867718534
1918	118	-105.004895689
1919	118	-105.0236455752
1920	118	-105.4672312478
1921	118	-104.8840818311
1922	118	-105.5972679519
1923	118	-105.5971608491
1924	118	-104.80982943
1925	118	-105.5337840653
1926	118	-105.0475423726
1927	118	-105.5973902396
1928	118	-105.1033858779
1929	119	-105.0259794773
1930	119	-105.296794146
1931	119	-104.8430475644
1932	119	-105.3260021334
1933	119	-104.2174772508
1934	119	-105.0364816973
1935	119	-104.6887361649
1936	119	-104.9256878303
1937	119	-105.1972521393
1938	119	-105.4319592135
1939	119	-104.9519839994
1940	119	-105.169185577
1941	119	-104.8192043325
1942	119	-105.2073515651
1943	119	-105.5956951651
1944	119	-104.9899714221
1945	120	-105.4486493016
1946	120	-104.8520963047
1947	120	-104.4164414771
1948	120	-104.903326924
1949	120	-105.4480638371
1950	120	-105.2977940513
1951	120	-105.2123077134
1952	120	-104.7674773345
1953	120	-104.2437650864
1954	120	-105.3132321529
1955	120	-105.3103759155
1956	120	-104.8795867915
1957	120	-104.9413451825
1958	120	-105.0303081804
1959	120	-105.4948345497
1960	120	-105.2462778692
1961	121	-105.0869307661
1962	121	-104.9160213804
1963	121	-105.5976987556
1964	121	-105.4954241972
1965	121	-104.3274940016
1966	121	-105.3388516286
1967	121	-104.0853723766
1968	121	-104.4156800361
1969	121	-104.760597618
1970	121	-105.3206883564
1971	121	-105.5972366937
1972	121	-104.364982003
1973	121	-105.5974411112
1974	121	-105.1863548073
1975	121	-105.2914182183
1976	121	-105.0887020202
1977	122	-105.3598275188
1978	122	-105.4045540211
1979	122	-104.8493642745
1980	122	-105.0701586905
1981	122	-105.2831135968
1982	122	-105.4335557294
1983	122	-104.9344318221
1984	122	-105.0140077486
1985	122	-105.1896418651
1986	122	-105.0735898263
1987	122	-104.7673921897
1988	122	-104.8304704735
1989	122	-104.9846275458
1990	122	-105.1769648718
1991	122	-104.6874313735
1992	122	-104.176527763
1993	123	-105.4756311222
1994	123	-104.5013987988
1995	123	-103.9604232488
1996	123	-105.0577119814
1997	123	-105.5962113888
1998	123	-104.8063686874
1999	123	-104.770146634
2000	123	-103.9616431996
2001	123	-105.3836618137
2002	123	-104.8662191562
2003	123	-105.353693429
2004	123	-104.7993067933
2005	123	-104.9609900109
2006	123	-105.4041917937
2007	123	-104.7331638259
2008	123	-105.5959836512
2009	124	-105.433749933
2010	124	-105.2980267133
2011	124	-104.382809748
2012	124	-105.2139049476
2013	124	-105.5973585342
2014	124	-104.5738349522
2015	124	-105.3961518081
2016	124	-105.5973253192
2017	124	-104.6322247011
2018	124	-105.0641190611
2019	124	-104.5510635275
2020	124	-105.2263197147
2021	124	-103.8399158355
2022	124	-104.3756992433
2023	124	-104.5577625735
2024	124	-105.2168117762
2025	125	-105.1051788054
2026	125	-105.3537328351
2027	125	-105.4958064733
2028	125	-105.1173531603
2029	125	-102.6228234564
2030	125	-104.6360248252
2031	125	-104.6188916985
2032	125	-105.2342925936
2033	125	-105.4954847612
2034	125	-104.9377378679
2035	125	-105.2607564982
2036	125	-105.0268286397
2037	125	-104.9282504731
2038	125	-105.5333218873
2039	125	-104.7731016809
2040	125	-105.2838367977
2041	126	-104.9977265052
2042	126	-104.8940275742
2043	126	-104.5780636686
2044	126	-104.9757209852
2045	126	-104.8229897567
2046	126	-105.1340035709
2047	126	-105.3871969849
2048	126	-105.0170763263
2049	126	-105.5281730565
2050	126	-105.4953648703
2051	126	-104.7628550887
2052	126	-105.4307753324
2053	126	-105.5327956821
2054	126	-105.5978311972
2055	126	-105.1430204671
2056	126	-104.7885786783
2057	127	-104.9277115882
2058	127	-105.4949567457
2059	127	-105.2915260412
2060	127	-104.1856891528
2061	127	-105.3886094892
2062	127	-105.1893369836
2063	127	-105.4488596944
2064	127	-104.8626901917
2065	127	-104.6978451752
2066	127	-104.9527919635
2067	127	-105.2677443147
2068	127	-104.2080785301
2069	127	-104.8463023117
2070	127	-105.4733131145
2071	127	-105.3014467386
2072	127	-105.467063877
2073	128	-104.8935633644
2074	128	-104.7107322656
2075	128	-104.7234092653
2076	128	-103.2792479282
2077	128	-104.869631429
2078	128	-104.8759621793
2079	128	-104.6440901706
2080	128	-105.4489932368
2081	128	-104.2983805925
2082	128	-105.4690876033
2083	128	-103.460325432
2084	128	-104.8923659195
2085	128	-104.9483697179
2086	128	-103.5686371363
2087	128	-105.2680558556
2088	128	-104.9201874193
2089	129	-105.1586213498
2090	129	-105.1452386907
2091	129	-105.1649370402
2092	129	-104.7625725214
2093	129	-104.6236787784
2094	129	-105.5335943735
2095	129	-104.817524257
2096	129	-105.402995382
2097	129	-103.501562062
2098	129	-104.9733368447
2099	129	-105.3987749727
2100	129	-103.0854327298
2101	129	-104.732102625
2102	129	-105.2847634536
2103	129	-105.2420897845
2104	129	-105.2794919517
2105	130	-104.5683400376
2106	130	-105.0474291405
2107	130	-102.8864321974
2108	130	-104.7672569773
2109	130	-105.2924480267
2110	130	-105.1367849361
2111	130	-105.2888247841
2112	130	-104.4929082765
2113	130	-104.6647680392
2114	130	-105.2632093618
2115	130	-105.5974592012
2116	130	-104.6152602339
2117	130	-105.1692769142
2118	130	-103.8144247907
2119	130	-104.5534142666
2120	130	-104.5506065045
2121	131	-103.6284813082
2122	131	-105.5977238064
2123	131	-104.6436256253
2124	131	-104.686832215
2125	131	-104.8852757624
2126	131	-104.9040862823
2127	131	-105.1274108123
2128	131	-104.8331748365
2129	131	-105.5972389584
2130	131	-104.7044912197
2131	131	-104.6847195159
2132	131	-105.0607530802
2133	131	-104.6402942451
2134	131	-104.6718383106
2135	131	-105.5332613006
2136	131	-105.4768004258
2137	132	-104.8224656945
2138	132	-105.0636359811
2139	132	-101.8174559747
2140	132	-104.7884596201
2141	132	-105.3121684731
2142	132	-105.4948851704
2143	132	-105.1825731682
2144	132	-105.3652327942
2145	132	-104.4557391675
2146	132	-104.910663921
2147	132	-105.5332116562
2148	132	-104.0901502203
2149	132	-105.1073421209
2150	132	-105.4478715765
2151	132	-104.96017422
2152	132	-105.0894777517
2153	133	-104.5874477732
2154	133	-104.8023180212
2155	133	-104.5642065313
2156	133	-105.4951806458
2157	133	-104.6702640042
2158	133	-104.566806366
2159	133	-104.0824806751
2160	133	-104.9982668245
2161	133	-104.8408631953
2162	133	-104.8754153936
2163	133	-105.4408285478
2164	133	-104.7049648393
2165	133	-105.1208107717
2166	133	-105.4279302294
2167	133	-105.0247415278
2168	133	-104.8528771079
2169	134	-105.1728735534
2170	134	-104.9060519709
2171	134	-103.6680535385
2172	134	-104.7828601079
2173	134	-105.2744418434
2174	134	-105.0486863932
2175	134	-105.2420037566
2176	134	-105.1757282997
2177	134	-105.0537250693
2178	134	-105.0943568002
2179	134	-105.2974580519
2180	134	-104.2444816119
2181	134	-104.8513633539
2182	134	-104.7048319223
2183	134	-104.7898255551
2184	134	-104.8285328139
2185	135	-104.5610514028
2186	135	-104.9331117143
2187	135	-105.1473727475
2188	135	-105.4409588166
2189	135	-105.0286491427
2190	135	-104.6619174174
2191	135	-105.0174611559
2192	135	-104.9647330665
2193	135	-104.8001816448
2194	135	-104.8629647665
2195	135	-105.1436877406
2196	135	-105.0284925924
2197	135	-104.3891927893
2198	135	-105.3834249615
2199	135	-105.5332710042
2200	135	-105.2399910099
2201	136	-105.1021870486
2202	136	-104.4835710167
2203	136	-104.976074944
2204	136	-103.6298331853
2205	136	-105.5975337021
2206	136	-104.7782366971
2207	136	-105.1642230782
2208	136	-105.0156628397
2209	136	-104.571808381
2210	136	-104.8292007402
2211	136	-105.2971668131
2212	136	-103.6595036385
2213	136	-104.9250518214
2214	136	-104.7633721281
2215	136	-105.4952853084
2216	136	-104.4739711447
2217	137	-105.2882734408
2218	137	-104.3365685134
2219	137	-105.3587505706
2220	137	-105.0537762332
2221	137	-104.846759399
2222	137	-105.4484703187
2223	137	-104.8775838169
2224	137	-105.5332690225
2225	137	-105.5954085247
2226	137	-105.3175951309
2227	137	-104.8390077658
2228	137	-104.6633868396
2229	137	-104.906335816
2230	137	-103.9804741515
2231	137	-105.1699749841
2232	137	-104.076990046
2233	138	-105.4957647096
2234	138	-105.0807552374
2235	138	-104.4564377227
2236	138	-104.6873783877
2237	138	-105.2570867974
2238	138	-104.7482344848
2239	138	-105.1596920894
2240	138	-104.9221922719
2241	138	-105.5977886946
2242	138	-105.1771634517
2243	138	-105.3889901964
2244	138	-105.3955966129
2245	138	-105.308767024
2246	138	-104.955575057
