1164	72	-104.9972527428
1165	72	-104.8801010496
1166	72	-105.0139703158
1167	72	-102.659348581
1168	72	-105.3505013759
1169	72	-105.3193007998
1170	72	-104.9910273905
1171	72	-105.59703114
1172	72	-105.0620567099
1173	73	-104.079154489
1174	73	-105.3604696168
1175	73	-105.0883707652
1176	73	-104.5135591287
1177	73	-104.9221874884
1178	73	-104.4325894551
1179	73	-104.285734766
1180	73	-105.3389976168
1181	73	-104.8733243922
1182	73	-105.1329181664
1183	73	-105.4757534201
1184	73	-105.5337991566
1185	73	-104.8014996057
1186	73	-105.3236018049
1187	73	-104.5801440761
1188	73	-105.4539925336
1189	74	-105.5967560825
1190	74	-104.8245075445
1191	74	-104.9653962345
1192	74	-105.1818555375
1193	74	-105.0917336956
1194	74	-104.6868609524
1195	74	-104.9132068612
1196	74	-104.7369515015
1197	74	-104.8045528315
1198	74	-104.993123422
1199	74	-105.0891937741
1200	74	-105.3631051417
1201	74	-104.6330600658
1202	74	-104.6049820118
1203	74	-104.2012123978
1204	74	-104.5424553753
1205	75	-104.9155947669
1206	75	-105.5330699271
1207	75	-105.0183016963
1208	75	-104.7699161356
1209	75	-104.9195351642
1210	75	-104.6451347986
1211	75	-105.4954126083
1212	75	-105.0993275328
1213	75	-105.3105648137
1214	75	-104.4441490216
1215	75	-104.3843445002
1216	75	-105.1458717669
1217	75	-105.4482676418
1218	75	-105.0913550198
1219	75	-104.8972762153
1220	75	-105.2924326144
1221	76	-104.6576565156
1222	76	-104.2701916473
1223	76	-104.9426774899
1224	76	-104.7148847909
1225	76	-105.0236552218
1226	76	-105.2412459436
1227	76	-104.5180808946
1228	76	-104.5886886726
1229	76	-105.378391997
1230	76	-105.1569394814
1231	76	-105.1103166287
1232	76	-104.9318178372
1233	76	-105.4945254037
1234	76	-105.1662167779
1235	76	-104.8958350769
1236	76	-104.3083373278
1237	77	-104.9412752757
1238	77	-104.5451961851
1239	77	-104.8362829815
1240	77	-105.0468755741
1241	77	-104.5799896944
1242	77	-104.789593707
1243	77	-104.3902089622
1244	77	-103.9065845058
1245	77	-105.2316051001
1246	77	-104.7336857871
1247	77	-104.8281311042
1248	77	-104.0476632417
1249	77	-104.9656665656
1250	77	-105.1971308307
1251	77	-105.0194893674
1252	77	-105.2264183692
1253	78	-105.0032208111
1254	78	-104.877284358
1255	78	-105.3943368126
1256	78	-104.8390847683
1257	78	-105.4951828783
1258	78	-105.4325235724
1259	78	-105.4953869311
1260	78	-105.3114976219
1261	78	-104.7934225664
1262	78	-104.9973685934
1263	78	-105.5333734205
1264	78	-105.4949348508
1265	78	-105.0216141866
1266	78	-104.8019191922
1267	78	-105.1670950589
1268	78	-104.6114351526
1269	79	-104.6936426136
1270	79	-105.1232394884
1271	79	-105.0440705866
1272	79	-105.5332917898
1273	79	-105.4766697001
1274	79	-105.1003828537
1275	79	-105.3651924686
1276	79	-103.2884520888
1277	79	-105.0164803934
1278	79	-105.2285354531
1279	79	-105.5332309207
1280	79	-104.7618648408
1281	79	-105.4950340205
1282	79	-105.4949824716
1283	79	-105.433389612
1284	79	-104.5977888631
1285	80	-105.4956521156
1286	80	-103.5524801999
1287	80	-105.4417144495
1288	80	-105.4321998313
1289	80	-104.555721032
1290	80	-105.0522766093
1291	80	-105.177419899
1292	80	-102.5970858076
1293	80	-105.0315677013
1294	80	-105.396517617
1295	80	-104.8674581481
1296	80	-103.9305128912
1297	80	-104.7601615417
1298	80	-104.7495030653
1299	80	-104.576816593
1300	80	-104.9777191235
1301	81	-104.814296855
1302	81	-105.1166647508
1303	81	-105.0249834648
1304	81	-104.4766045181
1305	81	-104.7785416916
1306	81	-105.3982709373
1307	81	-105.0573585594
1308	81	-103.1794457747
1309	81	-105.4478639807
1310	81	-105.1054933367
1311	81	-104.4740267965
1312	81	-105.4334222732
1313	81	-102.8328929232
1314	81	-104.1833315354
1315	81	-104.6348587457
1316	81	-104.9021410697
1317	82	-104.9219054295
1318	82	-105.1049281227
1319	82	-105.0011083904
1320	82	-105.5967414463
1321	82	-104.6008110592
1322	82	-105.0532595596
1323	82	-104.9685253146
1324	82	-104.4196120482
1325	82	-104.5076148841
1326	82	-104.9592263857
1327	82	-104.9378479021
1328	82	-105.3412978368
1329	82	-104.8724198967
1330	82	-105.4750183023
1331	82	-105.0611700809
1332	82	-105.5975882936
1333	83	-105.2627339994
1334	83	-105.4953204904
1335	83	-105.1674001435
1336	83	-105.1821217183
1337	83	-104.5657857621
1338	83	-105.3212196884
1339	83	-104.5691011305
1340	83	-105.1653693072
1341	83	-104.3481254652
1342	83	-104.9426625771
1343	83	-105.0729653862
1344	83	-104.0969482481
1345	83	-105.4334411779
1346	83	-104.6827072618
1347	83	-104.0258857951
1348	83	-104.1796560022
1349	84	-104.3051551017
1350	84	-103.3970367776
1351	84	-104.8326665731
1352	84	-104.8007779184
1353	84	-105.0591415923
1354	84	-105.597778518
1355	84	-104.0191620059
1356	84	-104.969838534
1357	84	-104.6507482025
1358	84	-104.9266405985
1359	84	-105.5974492298
1360	84	-105.5333695754
1361	84	-104.6444585005
1362	84	-105.5970859611
1363	84	-104.3309167186
1364	84	-104.9068461161
1365	85	-104.78671086
1366	85	-104.723261034
1367	85	-105.4956284453
1368	85	-104.8450476272
1369	85	-105.0494965073
1370	85	-105.0384474639
1371	85	-105.0599809827
1372	85	-104.2465063225
1373	85	-104.384299712
1374	85	-105.4540337583
1375	85	-104.8115417789
1376	85	-104.7502322521
1377	85	-104.2501734206
1378	85	-105.5973553706
1379	85	-103.5549953831
1380	85	-105.4538845615
1381	86	-105.1799142109
1382	86	-105.0135472604
1383	86	-104.1715639545
1384	86	-105.1627031785
1385	86	-104.8084549725
1386	86	-104.6277743685
1387	86	-104.2886483827
1388	86	-105.1751818112
1389	86	-104.0810775174
1390	86	-105.3141126083
1391	86	-104.3029739672
1392	86	-105.0358302002
1393	86	-105.3644297215
1394	86	-105.5327861723
1395	86	-105.1052237844
1396	86	-105.4757731837
1397	87	-104.8767530576
1398	87	-105.3152902225
1399	87	-105.0515415891
1400	87	-104.9344885
1401	87	-105.5977727174
1402	87	-104.8357758309
1403	87	-104.9279927292
1404	87	-104.3783939631
1405	87	-104.8199524704
1406	87	-105.148736267
1407	87	-104.9577671485
1408	87	-104.5507314153
1409	87	-104.8214414324
1410	87	-104.3530438508
1411	87	-105.5968630811
1412	87	-105.0256094523
1413	88	-105.4950702095
1414	88	-105.4533515329
1415	88	-105.5967845033
1416	88	-104.5431888451
1417	88	-105.1775421828
1418	88	-104.6157307516
1419	88	-105.1532788706
1420	88	-104.910248421
1421	88	-105.1726024203
1422	88	-104.8412087852
1423	88	-104.8981090239
1424	88	-104.5889822651
1425	88	-104.7199178574
1426	88	-105.4539569006
1427	88	-104.6464000784
1428	88	-104.5868393033
1429	89	-105.5329876092
1430	89	-104.7602235956
1431	89	-105.0294281381
1432	89	-105.5969511743
1433	89	-104.7104031619
1434	89	-105.1660224614
1435	89	-105.3830892286
1436	89	-105.1632414511
1437	89	-102.7893198687
1438	89	-104.572661634
1439	89	-105.0600482324
1440	89	-104.6997115768
1441	89	-104.2745899352
1442	89	-105.3385263068
1443	89	-105.0569089706
1444	89	-104.6684860069
1445	90	-104.4231060034
1446	90	-105.0140637576
1447	90	-103.7610850464
1448	90	-105.1823027946
1449	90	-104.4055571532
1450	90	-103.4696355035
1451	90	-105.1923171695
1452	90	-104.1579450781
1453	90	-104.8899989207
1454	90	-105.597501001
1455	90	-105.1255107109
1456	90	-104.6823167568
1457	90	-103.9270740008
1458	90	-105.53333859
1459	90	-105.1133046791
1460	90	-104.8205695428
1461	91	-104.3029214752
1462	91	-105.5337824922
1463	91	-104.7385119289
1464	91	-105.0891343594
1465	91	-105.2332920835
1466	91	-104.9401369308
1467	91	-104.6320613521
1468	91	-104.529909577
1469	91	-104.9316296221
1470	91	-105.4953801289
1471	91	-105.1226512795
1472	91	-105.1332369751
1473	91	-105.1785234701
1474	91	-105.0381857893
1475	91	-104.8646489867
1476	91	-105.4954366086
1477	92	-105.262180779
1478	92	-105.187739256
1479	92	-104.4854467788
1480	92	-105.4954467434
1481	92	-104.4207204198
1482	92	-105.4956260984
1483	92	-104.5245686061
1484	92	-104.3250583137
1485	92	-101.8375318299
1486	92	-104.5284418941
1487	92	-104.6080408438
1488	92	-105.4415042299
1489	92	-105.298056524
1490	92	-104.9014900528
1491	92	-104.9974853159
1492	92	-103.9271045268
1493	93	-105.0122758768
1494	93	-104.8319328412
1495	93	-104.9488866824
1496	93	-104.767600256
1497	93	-104.7037754727
1498	93	-105.5975276053
1499	93	-105.4950462658
1500	93	-105.5966400182
1501	93	-105.5326783408
1502	93	-104.6368274234
1503	93	-105.4953977609
1504	93	-104.9827382893
1505	93	-105.0830797418
1506	93	-105.0890015215
1507	93	-105.5964711918
1508	93	-104.8912475927
1509	94	-103.636051208
1510	94	-105.2156341708
1511	94	-105.597534461
1512	94	-105.4488084415
1513	94	-104.9110221607
1514	94	-105.0770761019
1515	94	-104.7382454033
1516	94	-105.3868317738
1517	94	-105.1358650205
1518	94	-105.3877998186
1519	94	-105.2911318644
1520	94	-105.4330071002
1521	94	-105.0785826521
1522	94	-105.2922667211
1523	94	-105.2086413955
1524	94	-104.6704359196
1525	95	-104.6094398348
1526	95	-104.5261327365
1527	95	-104.9982354801
1528	95	-105.3588885249
1529	95	-104.8248083967
1530	95	-105.0802077789
1531	95	-105.2263708115
1532	95	-104.7891340041
1533	95	-104.7781496632
1534	95	-105.0415808535
1535	95	-104.7027254552
1536	95	-105.0430582967
1537	95	-104.0353236581
1538	95	-105.239098666
1539	95	-105.0932522872
1540	95	-105.3122982781
1541	96	-105.3982482908
1542	96	-104.9882679748
1543	96	-105.0210964055
1544	96	-104.4434820179
1545	96	-103.9347175224
1546	96	-105.1679785255
1547	96	-104.5979294494
1548	96	-104.5946156825
1549	96	-105.3835316118
1550	96	-105.0507072343
1551	96	-105.0991011265
1552	96	-105.5332025523
1553	96	-105.0294352621
1554	96	-104.7692904574
1555	96	-104.9653239797
1556	96	-105.5975153113
1557	97	-104.7254032959
1558	97	-104.5758198136
1559	97	-104.1771251885
1560	97	-105.5974876037
1561	97	-104.96343747
1562	97	-104.1498810599
1563	97	-104.2232558843
1564	97	-105.150866504
1565	97	-105.0608932742
1566	97	-105.5969501783
1567	97	-104.5600764182
1568	97	-105.3056513217
1569	97	-104.8495151782
1570	97	-105.4336181091
1571	97	-104.723800107
1572	97	-104.5589931956
1573	98	-105.2474476558
1574	98	-105.2316687182
1575	98	-104.7770037613
1576	98	-104.8910400754
1577	98	-105.3871065932
1578	98	-105.5959577447
1579	98	-105.5973099204
1580	98	-104.836088293
1581	98	-104.7340660941
1582	98	-104.7262512204
1583	98	-104.9359840641
1584	98	-105.4767015304
1585	98	-104.7744733352
1586	98	-105.0106112699
1587	98	-105.2484703675
1588	98	-104.8430897466
1589	99	-104.6865831368
1590	99	-105.2040201544
1591	99	-104.8590063753
1592	99	-104.8940688719
1593	99	-104.9606355193
1594	99	-105.5334679947
1595	99	-105.5330206312
1596	99	-105.1388276873
1597	99	-105.2279149559
1598	99	-104.7844617305
1599	99	-105.349920985
1600	99	-104.9436955576
1601	99	-105.5331645651
1602	99	-103.9825541945
1603	99	-104.6783683992
1604	99	-103.4696485292
1605	100	-105.4956758761
1606	100	-104.9864449961
1607	100	-104.7791007397
1608	100	-104.9050067339
1609	100	-104.7947282638
1610	100	-105.3233312526
1611	100	-105.1727119772
1612	100	-104.9407663587
1613	100	-105.2759116215
1614	100	-104.4621592264
1615	100	-104.4256127758
1616	100	-104.1578652784
1617	100	-105.081032651
1618	100	-104.8700129606
1619	100	-103.2751416235
1620	100	-105.4411884242
1621	101	-105.5324314024
1622	101	-105.0720202887
1623	101	-104.599142259
1624	101	-105.5976062836
1625	101	-105.2150741991
1626	101	-105.1531965983
1627	101	-105.0244099018
1628	101	-104.8013946315
1629	101	-104.8664940524
1630	101	-104.8518378597
1631	101	-104.8165601565
1632	101	-105.3832590802
1633	101	-104.5285923042
1634	101	-105.3874413482
1635	101	-105.1787351675
1636	101	-104.8909692127
1637	102	-104.5574578318
1638	102	-104.8436517017
1639	102	-104.868042575
1640	102	-105.2756261961
1641	102	-105.116234348
1642	102	-105.3949562758
1643	102	-105.1843443532
1644	102	-104.762126878
1645	102	-104.9390876488
1646	102	-105.0647399509
1647	102	-105.532672584
1648	102	-105.1533722932
1649	102	-105.4736020033
1650	102	-104.8127373464
1651	102	-105.3962941155
1652	102	-105.2051055772
1653	103	-102.2481082861
1654	103	-104.5091108364
1655	103	-105.0591464926
1656	103	-104.6155358113
1657	103	-104.6010028727
1658	103	-104.8950397952
1659	103	-105.4685077751
1660	103	-104.7442126676
1661	103	-104.1354134574
1662	103	-105.0507910712
1663	103	-104.8646530718
1664	103	-105.4333598974
1665	103	-105.0455368641
1666	103	-105.2823336405
1667	103	-104.595413051
1668	103	-105.5963643865
1669	104	-105.3835036563
1670	104	-104.8829960416
1671	104	-105.5335591302
1672	104	-105.5333555112
1673	104	-105.3876718332
1674	104	-105.1652289951
1675	104	-104.7286136069
1676	104	-104.8249477306
1677	104	-105.2697577577
1678	104	-104.7281914589
1679	104	-104.82996263
1680	104	-105.061438169
1681	104	-104.6686292321
1682	104	-104.0220405677
1683	104	-104.9331049844
1684	104	-105.0067433666
1685	105	-104.1955644222
1686	105	-104.8804546453
1687	105	-104.8621109418
1688	105	-105.0140438795
1689	105	-105.1297068027
1690	105	-105.4484836966
1691	105	-105.0831723114
1692	105	-104.7362859105
1693	105	-105.3111498984
1694	105	-105.104883861
1695	105	-104.8853729785
1696	105	-104.9625053356
1697	105	-105.0283034846
1698	105	-104.8030339372
1699	105	-104.8817287579
1700	105	-104.9478403326
1701	106	-105.4954083019
1702	106	-105.0409591228
1703	106	-105.338716399
1704	106	-105.4539792544
1705	106	-105.1648545392
1706	106	-104.6177083907
1707	106	-105.5338397092
1708	106	-104.6122322196
1709	106	-105.0354177435
1710	106	-104.8595982335
1711	106	-104.8636532977
1712	106	-104.5021330429
1713	106	-105.0444201328
1714	106	-104.9795597578
1715	106	-103.6012969858
1716	106	-105.0981985533
1717	107	-105.0764470955
1718	107	-105.1256089978
1719	107	-104.7723995722
1720	107	-105.4038478638
1721	107	-105.3604739889
1722	107	-104.6979486864
1723	107	-105.0177046371
1724	107	-104.8387718171
1725	107	-105.4951344608
1726	107	-104.5850225013
1727	107	-105.3192342075
1728	107	-105.4957130227
1729	107	-105.5327337067
1730	107	-104.8563807425
1731	107	-104.8769144219
1732	107	-103.799833226
1733	108	-105.3382813567
1734	108	-105.3784681728
1735	108	-105.1704857734
1736	108	-104.8395384424
1737	108	-104.9903441032
1738	108	-104.9028161477
1739	108	-104.8727971471
1740	108	-104.7331467515
1741	108	-105.3460736976
1742	108	-105.4534161555
1743	108	-105.2244416455
1744	108	-104.5745103967
1745	108	-105.1788638639
1746	108	-104.8047654298
1747	108	-104.7519986348
1748	108	-105.1826077872
1749	109	-104.8071846747
1750	109	-105.0023415376
1751	109	-105.1615793365
1752	109	-104.4965875597
1753	109	-105.1405516215
1754	109	-104.9516927531
1755	109	-104.9443111251
1756	109	-104.2839070133
1757	109	-102.7567388664
1758	109	-105.0683556601
1759	109	-104.7690798076
1760	109	-103.9353818273
1761	109	-104.4307628184
1762	109	-105.3952444027
1763	109	-105.2768691728
1764	109	-105.3990788859
1765	110	-105.4768465169
1766	110	-105.1898444907
1767	110	-104.8281708374
1768	110	-105.1235049116
1769	110	-104.8724677653
1770	110	-105.2533569999
1771	110	-102.5980685379
1772	110	-105.3253705597
1773	110	-105.0629655087
1774	110	-104.5914260697
1775	110	-105.1697853293
1776	110	-104.6358230748
1777	110	-104.5740191952
1778	110	-105.3589650592
1779	110	-105.5276774616
1780	110	-104.8452926361
1781	111	-105.4322856128
1782	111	-105.2314756792
1783	111	-105.2321555592
1784	111	-104.5287218494
1785	111	-104.4371344216
1786	111	-105.1965442894
1787	111	-103.9034280327
1788	111	-105.3383330551
1789	111	-105.5969329744
1790	111	-103.5049783832
1791	111	-105.597504845
1792	111	-104.7593373074
1793	111	-102.6375762746
1794	111	-105.2470657165
1795	111	-105.0540650136
1796	111	-104.721215556
1797	112	-104.6427118442
1798	112	-104.8474991928
1799	112	-105.5316557703
1800	112	-105.4486265858
1801	112	-104.9151685479
1802	112	-105.3602634295
1803	112	-105.0190961861
1804	112	-104.4242713213
1805	112	-105.3112437661
1806	112	-104.9378768186
1807	112	-105.5969157272
1808	112	-105.5335827165
1809	112	-105.5319966779
1810	112	-105.596223776
1811	112	-105.3865240403
1812	112	-105.0761271996
1813	113	-103.7866227918
1814	113	-105.5334164309
1815	113	-105.1896374652
1816	113	-105.3649644582
1817	113	-105.2611431029
1818	113	-104.9988236474
1819	113	-104.5307031365
1820	113	-105.5973760238
1821	113	-105.0915372598
1822	113	-104.8599717955
1823	113	-105.2974068764
1824	113	-105.53350888
1825	113	-105.3388418354
1826	113	-104.7967764021
1827	113	-105.194339284
1828	113	-103.5384557721
1829	114	-104.7994387896
1830	114	-105.1872018725
1831	114	-104.781126526
1832	114	-105.0286129619
1833	114	-104.7362398629
1834	114	-104.9746768143
1835	114	-105.2763514819
1836	114	-104.8596187874
1837	114	-105.1621450292
1838	114	-104.6865398034
1839	114	-105.4949263057
1840	114	-105.4483799272
1841	114	-105.1699062369
1842	114	-105.5972282685
1843	114	-105.297680916
1844	114	-105.3271681419
1845	115	-104.952198177
1846	115	-105.5975354446
1847	115	-105.0267091616
1848	115	-105.0363163264
1849	115	-105.5976976514
1850	115	-104.9532850085
1851	115	-105.0733804612
1852	115	-104.6188684829
1853	115	-105.0740941971
1854	115	-105.1528487985
1855	115	-104.479712424
1856	115	-105.1577832861
1857	115	-104.3920517814
1858	115	-105.2810312257
1859	115	-104.516399459
1860	115	-104.7358115706
1861	116	-105.3013277
1862	116	-104.742502374
1863	116	-105.3650471413
1864	116	-104.987713463
1865	116	-104.5580723265
1866	116	-105.3120080837
1867	116	-105.597004489
1868	116	-105.2757692214
1869	116	-105.0175573193
1870	116	-104.7356587494
1871	116	-105.0615933434
1872	116	-105.4335033168
1873	116	-104.9783595438
1874	116	-104.9833828857
1875	116	-104.9275452756
1876	116	-104.9043051369
1877	117	-104.7416034522
1878	117	-105.0013452018
1879	117	-105.131293992
1880	117	-105.4484678605
1881	117	-105.5973798953
1882	117	-104.632987217
1883	117	-104.3905220649
1884	117	-105.0627936576
1885	117	-104.4449206457
1886	117	-103.6813545762
1887	117	-104.8224975202
1888	117	-104.8665227005
1889	117	-105.597557382
1890	117	-104.7484818034
1891	117	-105.1040297348
1892	117	-104.9348323191
1893	118	-104.989717484
1894	118	-105.596696277
1895	118	-104.9051883327
1896	118	-105.4043636438
1897	118	-105.5973430967
1898	118	-105.0087480449
1899	118	-104.8576738672
1900	118	-105.1441145798
1901	118	-105.1099072142
1902	118	-104.7599141778
1903	118	-105.1102638337
1904	118	-105.5327572483
1905	118	-104.934936803
1906	118	-105.088228595
1907	118	-104.4245719581
1908	118	-105.4953334655
1909	119	-105.533131053
1910	119	-105.4495473783
1911	119	-104.5071815322
1912	119	-104.8544904566
1913	119	-104.8954443264
1914	119	-104.6896948063
1915	119	-103.6554405651
1916	119	-105.0793736572
1917	119	-103.3227939153
1918	119	-105.1895919881
1919	119	-103.4174143869
1920	119	-104.7113705988
1921	119	-105.2709704698
1922	119	-104.7579181089
1923	119	-105.0748815891
1924	119	-104.8563634818
1925	120	-104.9550215492
1926	120	-104.4811789326
1927	120	-105.3785248509
1928	120	-105.2791291229
1929	120	-105.4329796904
1930	120	-103.2728791992
1931	120	-104.771383614
1932	120	-105.0813153856
1933	120	-103.8711819483
1934	120	-105.2234273648
1935	120	-104.7222205187
1936	120	-104.2430355313
1937	120	-105.1483359366
1938	120	-104.4701816785
1939	120	-104.5213781976
1940	120	-104.8728780665
1941	121	-105.3578960002
1942	121	-105.0651049683
1943	121	-105.0504168468
1944	121	-105.080708101
1945	121	-104.4612362026
1946	121	-104.8279198479
1947	121	-105.5958551689
1948	121	-105.0926699997
1949	121	-104.9099277899
1950	121	-105.5976659835
1951	121	-104.9263708933
1952	121	-102.1842646421
1953	121	-105.4954298286
1954	121	-104.7538112482
1955	121	-104.1773971445
1956	121	-105.5330373343
1957	122	-105.0984661352
1958	122	-104.6055303076
1959	122	-105.4539134722
1960	122	-105.3584292761
1961	122	-104.7698515531
1962	122	-103.9445819934
1963	122	-104.8099949287
1964	122	-105.4325538388
1965	122	-105.0174191738
1966	122	-105.59768892
1967	122	-104.854217362
1968	122	-105.3990009885
1969	122	-105.1347215107
1970	122	-104.7710067236
1971	122	-105.1784819206
1972	122	-105.5330802549
1973	123	-104.574939316
1974	123	-104.8551640725
1975	123	-105.3802650692
1976	123	-104.8421429385
1977	123	-105.0258753044
1978	123	-104.8089504214
1979	123	-105.071267332
1980	123	-104.9733495584
1981	123	-103.5988462851
1982	123	-105.4679478056
1983	123	-105.2667091328
1984	123	-105.5336451611
1985	123	-104.5320874576
1986	123	-105.2978217577
1987	123	-105.2969413586
1988	123	-104.1367326752
1989	124	-104.979171744
1990	124	-105.168196668
1991	124	-105.4952687704
1992	124	-105.1136449202
1993	124	-105.0942519147
1994	124	-105.0318126096
1995	124	-105.1940599982
1996	124	-104.2821333447
1997	124	-105.061421738
1998	124	-105.380004813
1999	124	-105.5339275631
2000	124	-104.0394191105
2001	124	-105.1446653367
2002	124	-105.1470989308
2003	124	-104.962022713
2004	124	-104.6191596051
2005	125	-104.933954326
2006	125	-105.0739470644
2007	125	-104.5879209739
2008	125	-103.8114348004
2009	125	-104.0740786948
2010	125	-105.0015606468
2011	125	-104.5486066297
2012	125	-105.2872140898
2013	125	-105.3372671069
2014	125	-105.0620073152
2015	125	-104.8051811602
2016	125	-105.5977971303
2017	125	-104.6031491731
2018	125	-104.9789913011
2019	125	-105.3393160161
2020	125	-105.3884014606
2021	126	-105.533116982
2022	126	-105.3868423193
2023	126	-104.466163237
2024	126	-101.8228308788
2025	126	-105.098011251
2026	126	-103.6296897908
2027	126	-103.5553335247
2028	126	-104.9022297853
2029	126	-104.9693745762
2030	126	-104.9908056797
2031	126	-103.1239497362
2032	126	-103.8864813618
2033	126	-104.92626991
2034	126	-105.1438653527
2035	126	-103.398630229
2036	126	-105.1352305104
2037	127	-105.1212764194
2038	127	-105.5336563401
2039	127	-104.6800866114
2040	127	-105.3354556438
2041	127	-105.1849680827
2042	127	-104.7081164146
2043	127	-105.0739764081
2044	127	-105.5964683414
2045	127	-102.9169026985
2046	127	-104.6788037904
2047	127	-104.7475500185
2048	127	-105.2631126447
2049	127	-104.7604526698
2050	127	-105.2747183274
2051	127	-104.8405714335
2052	127	-104.5135218748
2053	128	-104.9063704344
2054	128	-104.8994374876
2055	128	-105.0046648833
2056	128	-104.7656144238
2057	128	-105.1123818268
2058	128	-105.5976352716
2059	128	-105.0204269453
2060	128	-105.4954193623
2061	128	-105.4533945985
2062	128	-105.0071447427
2063	128	-105.2261755907
2064	128	-104.8905939659
2065	128	-104.8918485449
2066	128	-104.5684821492
2067	128	-105.4339032484
2068	128	-105.0151588235
2069	129	-104.3613591536
2070	129	-104.9118672936
2071	129	-105.4958293732
2072	129	-105.3128086438
2073	129	-105.4535379341
2074	129	-104.5532711742
2075	129	-103.3759244845
2076	129	-105.597722767
2077	129	-104.8620843623
2078	129	-104.9943586315
2079	129	-104.2640664604
2080	129	-103.7235232111
2081	129	-105.3801876898
2082	129	-104.8865994847
2083	129	-105.2304339943
2084	129	-104.9970824643
2085	130	-104.9259109916
2086	130	-105.3960913485
2087	130	-104.3860254995
2088	130	-105.2901413015
2089	130	-104.6911208911
2090	130	-104.9027041901
2091	130	-105.0484169248
2092	130	-104.6623459842
2093	130	-104.4250216743
2094	130	-105.3979228211
2095	130	-105.5971748194
2096	130	-104.3245321925
2097	130	-105.4637152064
2098	130	-103.1413683564
2099	130	-105.1603836766
2100	130	-104.6437980914
2101	131	-105.2143927515
2102	131	-104.7427984049
2103	131	-105.3831916336
2104	131	-104.5316279902
2105	131	-105.4754948638
2106	131	-104.749444668
2107	131	-104.5158419713
2108	131	-104.3754737589
2109	131	-104.5639331628
2110	131	-105.4954996808
2111	131	-104.9496293372
2112	131	-105.1453634571
2113	131	-105.0830450592
2114	131	-104.9123252415
2115	131	-105.5965458086
2116	131	-105.0492443848
2117	132	-105.0554878475
2118	132	-105.3142833366
2119	132	-105.2194599298
2120	132	-104.7241785234
2121	132	-105.5978069027
2122	132	-104.9920198425
2123	132	-104.3210612795
2124	132	-105.1687599629
2125	132	-105.3958394182
2126	132	-105.0801311127
2127	132	-104.714610219
2128	132	-104.804326287
2129	132	-105.1503936187
2130	132	-104.5268881684
2131	132	-105.2852834243
2132	132	-104.6221730424
2133	133	-105.0014861545
2134	133	-105.4536666472
2135	133	-105.0077315228
2136	133	-104.8534871177
2137	133	-105.0499031888
2138	133	-102.9549332395
2139	133	-105.5970379688
2140	133	-105.2139094411
2141	133	-105.5954445539
2142	133	-105.3878902781
2143	133	-104.7744916437
2144	133	-104.9391439826
2145	133	-104.4925925473
2146	133	-105.5963849832
2147	133	-104.9448546313
2148	133	-104.143311898
2149	134	-105.4955340727
2150	134	-105.0838877817
2151	134	-105.2618870237
2152	134	-104.9431638256
2153	134	-105.5336872777
2154	134	-104.95531582
2155	134	-105.2939638782
2156	134	-105.2734527681
2157	134	-104.7052988267
2158	134	-104.6390731029
2159	134	-104.768576001
2160	134	-104.8812814833
2161	134	-104.3409956648
2162	134	-105.3603813023
2163	134	-104.9208099818
2164	134	-105.3799190236
2165	135	-105.1690622175
2166	135	-105.135450497
2167	135	-105.0995653665
2168	135	-105.2225892501
2169	135	-104.8652380336
2170	135	-105.3395102235
2171	135	-105.473580795
2172	135	-105.201620971
2173	135	-105.1695444967
2174	135	-104.572289774
2175	135	-104.5029367619
2176	135	-104.7211752971
2177	135	-105.5949675101
2178	135	-105.3016695414
2179	135	-104.8703263304
2180	135	-105.3786822489
2181	136	-105.0188468827
2182	136	-104.9247089843
2183	136	-105.3258396431
2184	136	-105.49560429
2185	136	-105.3621604387
2186	136	-105.3142775994
2187	136	-103.7273323088
2188	136	-105.3785549369
2189	136	-104.9227648045
2190	136	-104.7340263199
2191	136	-105.2311140865
2192	136	-104.9701630409
2193	136	-105.4253625288
2194	136	-104.3054080535
2195	136	-104.5910309053
2196	136	-104.6641730525
2197	137	-105.1054265047
2198	137	-104.7894802285
2199	137	-105.0561466027
2200	137	-104.4408104236
2201	137	-104.8823617512
2202	137	-105.4766147868
2203	137	-105.0624607548
2204	137	-104.8814565518
2205	137	-104.9308241954
2206	137	-105.3400719576
2207	137	-104.62950165
2208	137	-105.5970605133
2209	137	-105.3785782086
2210	137	-104.7243835364
2211	137	-105.4326827704
2212	137	-104.1870918468
2213	138	-104.5560515747
2214	138	-105.0300194842
2215	138	-104.3539488775
2216	138	-104.0167610551
2217	138	-105.360180946
2218	138	-105.3614471399
2219	138	-105.2350299001
2220	138	-104.1520392265
2221	138	-104.7902566158
2222	138	-105.0700968293
2223	138	-104.912503684
2224	138	-104.7544979978
2225	138	-105.44785246
2226	138	-104.4059211817
2227	138	-105.4954519036
2228	138	-104.7118464193
2229	139	-104.2701150043
2230	139	-104.4740191723
2231	139	-104.1839120369
2232	139	-105.3800936102
2233	139	-104.9470477959
2234	139	-104.2560711388
2235	139	-104.1393181933
2236	139	-105.5282620687
2237	139	-104.5665153364
2238	139	-104.8052130503
2239	139	-104.7488378033
2240	139	-105.5971998319
2241	139	-105.3793516665
2242	139	-104.3855032429
2243	139	-104.8685951202
2244	139	-105.4953844409
2245	140	-105.2063198038
2246	140	-104.6369898753
2247	140	-105.4327671506
2248	140	-104.8749398019
